description,text-classification,text-classification text2text-generation text-generation,time-series-forecasting,text-generation,reinforcement-learning text-generation question-answering,text-generation fill-mask,text-generation,text-generation,text-generation,question-answering,question-answering,text-classification token-classification question-answering,text2text-generation,text-generation fill-mask,other,translation token-classification text2text-generation text-retrieval text-generation text-classification feature-extraction question-answering,text-generation,question-answering,text-to-image image-to-text,image-to-text text-generation,question-answering,image-to-text,summarization question-answering text-generation text2text-generation,multiple-choice,automatic-speech-recognition,fill-mask text-generation,text-classification
next-classification,0.9999998807907104,0.5953330397605896,0.23981118202209473,0.47523385286331177,0.24271559715270996,0.1868295669555664,0.47523385286331177.1,0.47523385286331177.2,0.47523385286331177.3,0.3944720923900604,0.3944720923900604.1,0.6267674565315247,0.3267476558685303,0.1868295669555664.1,0.1847832351922989,0.4606034457683563,0.47523385286331177.4,0.3944720923900604.2,0.22012048959732056,0.27399805188179016,0.3944720923900604.3,0.23756740987300873,0.2542535960674286,0.334281325340271,0.40422722697257996,0.1860392689704895,0.9999998807907104.1
text-classification text2text-generation text-generation,0.5953330397605896,1.0,0.1323654502630233,0.7966961860656738,0.5220388174057007,0.4745500683784485,0.7966961860656738,0.7966961860656738,0.7966961860656738,0.286144495010376,0.286144495010376,0.4558850824832916,0.836963951587677,0.4745500683784485,0.0886764377355575,0.6698569059371948,0.7966961860656738,0.286144495010376,0.3850971162319183,0.6538930535316467,0.286144495010376,0.3719732761383056,0.66899573802948,0.1737429797649383,0.2878943979740143,0.5228536128997803,0.5953330397605896
time-series-forecasting,0.2398111820220947,0.1323654502630233,0.9999998807907104,0.1997342407703399,0.123206228017807,0.0322826355695724,0.1997342407703399,0.1997342407703399,0.1997342407703399,0.2313787341117859,0.2313787341117859,0.1430668532848358,0.0610505416989326,0.0322826355695724,0.1458332240581512,0.0835800021886825,0.1997342407703399,0.2313787341117859,0.0416975021362304,0.0948000699281692,0.2313787341117859,0.0561283007264137,0.1106821224093437,0.1480484306812286,0.2845377326011657,0.0334773212671279,0.2398111820220947
text-generation,0.4752338528633117,0.7966961860656738,0.1997342407703399,0.9999998807907104,0.6422399878501892,0.5854475498199463,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.402127057313919,0.402127057313919,0.3432507514953613,0.8287174701690674,0.5854475498199463,0.1096539199352264,0.5148231983184814,0.9999998807907104,0.402127057313919,0.432323694229126,0.7906429171562195,0.402127057313919,0.4533466100692749,0.6768221259117126,0.2543774545192718,0.3140404522418976,0.6475837230682373,0.4752338528633117
reinforcement-learning text-generation question-answering,0.2427155971527099,0.5220388174057007,0.123206228017807,0.6422399878501892,0.9999998211860656,0.3467079997062683,0.6422399878501892,0.6422399878501892,0.6422399878501892,0.6040888428688049,0.6040888428688049,0.4893302917480469,0.5336545705795288,0.3467079997062683,0.099881038069725,0.6000398993492126,0.6422399878501892,0.6040888428688049,0.221166729927063,0.4809856414794922,0.6040888428688049,0.2260576784610748,0.7061836123466492,0.2085312455892563,0.1593068540096283,0.3923942148685455,0.2427155971527099
text-generation fill-mask,0.1868295669555664,0.4745500683784485,0.0322826355695724,0.5854475498199463,0.3467079997062683,0.9999998807907104,0.5854475498199463,0.5854475498199463,0.5854475498199463,0.1815570145845413,0.1815570145845413,0.1755154579877853,0.5855216383934021,0.9999998807907104,0.0120333172380924,0.2624913454055786,0.5854475498199463,0.1815570145845413,0.473610520362854,0.6223229765892029,0.1815570145845413,0.4856650531291961,0.4028790593147278,0.1296640187501907,0.1944574117660522,0.9819880723953248,0.1868295669555664
text-generation,0.4752338528633117,0.7966961860656738,0.1997342407703399,0.9999998807907104,0.6422399878501892,0.5854475498199463,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.402127057313919,0.402127057313919,0.3432507514953613,0.8287174701690674,0.5854475498199463,0.1096539199352264,0.5148231983184814,0.9999998807907104,0.402127057313919,0.432323694229126,0.7906429171562195,0.402127057313919,0.4533466100692749,0.6768221259117126,0.2543774545192718,0.3140404522418976,0.6475837230682373,0.4752338528633117
text-generation,0.4752338528633117,0.7966961860656738,0.1997342407703399,0.9999998807907104,0.6422399878501892,0.5854475498199463,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.402127057313919,0.402127057313919,0.3432507514953613,0.8287174701690674,0.5854475498199463,0.1096539199352264,0.5148231983184814,0.9999998807907104,0.402127057313919,0.432323694229126,0.7906429171562195,0.402127057313919,0.4533466100692749,0.6768221259117126,0.2543774545192718,0.3140404522418976,0.6475837230682373,0.4752338528633117
text-generation,0.4752338528633117,0.7966961860656738,0.1997342407703399,0.9999998807907104,0.6422399878501892,0.5854475498199463,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.402127057313919,0.402127057313919,0.3432507514953613,0.8287174701690674,0.5854475498199463,0.1096539199352264,0.5148231983184814,0.9999998807907104,0.402127057313919,0.432323694229126,0.7906429171562195,0.402127057313919,0.4533466100692749,0.6768221259117126,0.2543774545192718,0.3140404522418976,0.6475837230682373,0.4752338528633117
question-answering,0.3944720923900604,0.286144495010376,0.2313787341117859,0.402127057313919,0.6040888428688049,0.1815570145845413,0.402127057313919,0.402127057313919,0.402127057313919,0.9999999403953552,0.9999999403953552,0.6441621780395508,0.2631482779979706,0.1815570145845413,0.2471320927143097,0.5175305604934692,0.402127057313919,0.9999999403953552,0.1676505655050277,0.2321819812059402,0.9999999403953552,0.2204714566469192,0.5304264426231384,0.3533402681350708,0.3255189657211303,0.2036616951227188,0.3944720923900604
